Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
antiseptic.exposed,available,88,2%,10,Healthcare,,,
fifteen.exposed,available,88,13%,7,Mathematics,,,
alkaline.exposed,available,88,9%,8,Health and Fitness,,,
prenuptial.exposed,available,88,2%,10,"Finance,Law",,,
actionable.exposed,available,88,13%,10,"Business,Law",,,
eleven.exposed,available,88,32%,6,Mathematics,,,
animate.exposed,available,88,14%,7,Agriculture,,,
big.exposed,available,88,40%,3,"Business,General,Media,Technology",,,
twelve.exposed,available,88,18%,6,"General,Mathematics",,,
atheist.exposed,available,88,10%,7,Religion,,,
antibiotic.exposed,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
beguiling.exposed,available,88,1%,9,"Fashion,Retail",,,
enticing.exposed,available,88,3%,8,"Fashion,Retail",,,
antacid.exposed,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
tempting.exposed,available,88,4%,8,"Food and Beverage,Retail",,,
ethereal.exposed,available,88,29%,8,Arts,,,
aery.exposed,available,88,5%,4,"Arts,Fashion",,,
cerulean.exposed,available,88,15%,8,Arts,,,
wide.exposed,available,88,18%,4,"Business,Media,Technology",,,
expectant.exposed,available,88,2%,9,"Health and Fitness,Medicine",,,
sickly.exposed,available,88,3%,6,"Healthcare,Medicine",,,
aerial.exposed,available,88,19%,6,"Aviation,Technology",,,
hundred.exposed,available,88,13%,7,Mathematics,,,
outdoors.exposed,available,88,15%,8,"Real Estate,Travel",,,
adlib.exposed,available,88,7%,6,Entertainment,,,
touching.exposed,available,88,5%,8,"Arts,Entertainment",,,
respondent.exposed,available,88,3%,10,"Business,Law",,,
ace.exposed,available,88,34%,3,Sports,,,
backward.exposed,available,88,5%,8,Sports,,,
prenatal.exposed,available,88,8%,8,"Health and Fitness,Medicine",,,
alluring.exposed,available,88,5%,8,"Fashion,Retail",,,
proficient.exposed,available,88,9%,10,"Education,Health and Fitness,Sports",,,
aboriginal.exposed,available,86,8%,10,Humanities,,,
intent.exposed,available,86,25%,6,"Business,Education,Technology",,,
nude.exposed,available,86,21%,4,Fashion,,,
rustic.exposed,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
inspire.exposed,available,86,36%,7,"Arts,Education,Humanities",,,
ageing.exposed,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
renegade.exposed,available,86,23%,8,Military,,,
star.exposed,available,86,40%,4,"Entertainment,Media,Sports",,,
frog.exposed,available,86,37%,4,"Education,Environment,Media",,,
aging.exposed,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
cipher.exposed,available,86,29%,6,Mathematics,,,
alight.exposed,available,86,10%,6,"Transportation,Travel",,,
attendant.exposed,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
recondite.exposed,available,86,4%,9,"Arts,Humanities,Science",,,
similar.exposed,available,86,12%,7,"Retail,Technology",,,
xiv.exposed,available,86,12%,3,Mathematics,,,
angular.exposed,available,86,20%,7,"Engineering,Mathematics",,,
sovereign.exposed,available,86,37%,9,Politics,,,
xix.exposed,available,86,10%,3,Mathematics,,,
berserk.exposed,available,86,11%,7,"Arts,Entertainment,Media",,,
extempore.exposed,available,86,3%,9,Entertainment,,,
daring.exposed,available,86,11%,6,Sports,,,
engrossing.exposed,available,86,1%,10,"Entertainment,Media,Technology",,,
remedial.exposed,available,86,6%,8,Healthcare,,,
axial.exposed,available,86,10%,5,Science,,,
attainable.exposed,available,86,8%,10,"Business,Education",,,
adolescent.exposed,available,86,4%,10,"Education,Entertainment,Healthcare",,,
twentyone.exposed,available,84,13%,10,Mathematics,,,
sharp.exposed,available,84,35%,5,"Arts,Fashion",,,
amiss.exposed,available,84,4%,5,"Business,Law,Media",,,
wacky.exposed,available,84,10%,5,Entertainment,,,
thousand.exposed,available,84,8%,8,Mathematics,,,
amateur.exposed,available,84,18%,7,Sports,,,
grand.exposed,available,84,25%,5,"Finance,General",,,
nutritive.exposed,available,84,2%,9,"Food and Beverage,Healthcare",,,
fourteen.exposed,available,84,8%,8,Mathematics,,,
lord.exposed,available,84,21%,4,Religion,,,
seventeen.exposed,available,84,7%,9,Mathematics,,,
agnostic.exposed,available,84,8%,8,"Religion,Science",,,
allergic.exposed,available,84,3%,8,"Healthcare,Medicine",,,
hopeful.exposed,available,84,10%,7,Travel,,,
aleut.exposed,available,84,3%,5,"Geography,Travel",,,
deviate.exposed,available,84,12%,7,"Medicine,Science",,,
adjustable.exposed,available,84,4%,10,"Manufacturing,Retail,Technology",,,
alive.exposed,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
before.exposed,available,84,14%,6,"General,Sports,Transportation,Travel",,,
twentytwo.exposed,available,84,10%,10,Mathematics,,,
alarm.exposed,available,84,26%,5,Technology,,,
nineteen.exposed,available,84,8%,8,Mathematics,,,
accessory.exposed,available,84,9%,9,"Fashion,Retail,Technology",,,
atomic.exposed,available,84,35%,6,Science,,,
atlantic.exposed,available,84,24%,8,Geography,,,
aggressive.exposed,available,84,6%,10,"Business,Law,Sports",,,
buggy.exposed,available,84,17%,5,"Automotive,Technology,Travel",,,
acting.exposed,available,84,12%,6,Entertainment,,,
allout.exposed,available,84,9%,7,"Entertainment,Sports",,,
lenitive.exposed,available,84,1%,8,"Healthcare,Medicine",,,
fruity.exposed,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
palliative.exposed,available,84,6%,10,"Healthcare,Medicine",,,
thirteen.exposed,available,84,10%,8,Mathematics,,,
like.exposed,available,84,29%,4,"General,Retail,Technology",,,
souse.exposed,available,84,3%,5,"Food and Beverage,Healthcare",,,
emotive.exposed,available,84,10%,7,"Arts,Entertainment",,,
albanian.exposed,available,82,14%,8,"Geography,Travel",,,
abenaki.exposed,available,82,3%,7,Geography,,,
perpetual.exposed,available,82,25%,9,"Engineering,Science,Technology",,,
absorbent.exposed,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
fivesome.exposed,available,82,1%,8,Sports,,,
impromptu.exposed,available,82,16%,9,Entertainment,,,
alienate.exposed,available,82,3%,8,General,,,
audile.exposed,available,82,3%,6,"Entertainment,Technology",,,
asian.exposed,available,82,21%,5,Military,,,
alate.exposed,available,82,2%,5,"Science,Technology",,,
ailing.exposed,available,82,3%,6,"Healthcare,Medicine",,,
glittering.exposed,available,82,5%,10,"Arts,Fashion",,,
attractive.exposed,available,82,7%,10,"Fashion,Hospitality,Retail",,,
anti.exposed,available,82,29%,4,Politics,,,
aryan.exposed,available,82,14%,5,Humanities,,,
enduring.exposed,available,82,9%,8,"Health and Fitness,Religion",,,
stark.exposed,available,82,37%,5,"Arts,Fashion,Media",,,
austrian.exposed,available,82,11%,8,"Geography,Travel",,,
armenian.exposed,available,82,11%,8,"Geography,Humanities",,,
gleaming.exposed,available,82,4%,8,"Arts,Fashion",,,
altered.exposed,available,82,10%,7,"Medicine,Science",,,
amalgamate.exposed,available,82,5%,10,Manufacturing,,,
arctic.exposed,available,82,26%,6,Geography,,,
alabaster.exposed,available,82,8%,9,"Construction,Retail",,,
sexy.exposed,available,82,28%,4,"Entertainment,Fashion",,,
enliven.exposed,available,82,11%,7,"Arts,Health and Fitness",,,
abkhaz.exposed,available,82,2%,6,Geography,,,
agrarian.exposed,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
silly.exposed,available,82,21%,5,"Entertainment,Media",,,
abdominal.exposed,available,82,2%,9,"Health and Fitness,Medicine",,,
abroach.exposed,available,82,1%,7,Food and Beverage,,,
progress.exposed,available,82,31%,8,"Business,Education,General,Healthcare",,,
allowable.exposed,available,82,1%,9,"Business,Law",,,
arithmetic.exposed,available,82,7%,10,"Engineering,Mathematics,Science",,,
dozen.exposed,available,82,10%,5,Mathematics,,,
cleansing.exposed,available,82,4%,9,Health and Fitness,,,
dreadful.exposed,available,82,5%,8,Entertainment,,,
good.exposed,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
alluvial.exposed,available,82,4%,8,"Geography,Mining",,,
decade.exposed,available,82,10%,6,Mathematics,,,
amok.exposed,available,81,11%,4,General,,,
trio.exposed,available,80,21%,4,Entertainment,,,
twenty.exposed,available,80,12%,6,Mathematics,,,
superstar.exposed,available,80,19%,9,Entertainment,,,
absorbable.exposed,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
yard.exposed,available,80,25%,4,"Construction,General",,,
sanative.exposed,available,80,2%,8,Healthcare,,,
nine.exposed,available,80,24%,4,"General,Mathematics",,,
some.exposed,available,80,32%,4,"Business,Media,Retail",,,
angelic.exposed,available,80,13%,7,"Arts,Religion",,,
flickering.exposed,available,80,2%,10,Entertainment,,,
horseback.exposed,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
bucolic.exposed,available,80,3%,7,"Agriculture,Hospitality",,,
seventh.exposed,available,80,10%,7,Mathematics,,,
wiz.exposed,available,80,30%,3,"Business,Education,Technology",,,
absolute.exposed,available,80,25%,8,"Engineering,Mathematics,Science",,,
alike.exposed,available,80,8%,5,"Business,Education,General,Media",,,
anxiolytic.exposed,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
genial.exposed,available,80,15%,6,"Hospitality,Retail",,,
capable.exposed,available,80,13%,7,"Business,Education,Technology",,,
advisory.exposed,available,80,17%,8,"Business,Education,Healthcare",,,
gone.exposed,available,80,14%,4,"Business,Healthcare,Media",,,
amiable.exposed,available,80,5%,7,"Hospitality,Retail",,,
fine.exposed,available,80,27%,4,"Business,General,Retail",,,
goon.exposed,available,80,30%,5,"Business,Education,Healthcare",,,
crucial.exposed,available,80,17%,7,"Business,Technology",,,
abundant.exposed,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
assertable.exposed,available,80,1%,10,Law,,,
alveolar.exposed,available,80,1%,8,Healthcare,,,
alterable.exposed,available,80,2%,9,Business,,,
affable.exposed,available,80,5%,7,"Hospitality,Retail",,,
two.exposed,available,80,23%,3,Mathematics,,,
ancestral.exposed,available,80,14%,9,"Education,Humanities,Media",,,
aide.exposed,available,80,15%,4,Business,,,
adoptable.exposed,available,80,4%,9,"Education,Healthcare",,,
dorsal.exposed,available,80,6%,6,"Medicine,Science",,,
baggy.exposed,available,80,6%,5,Fashion,,,
worshipful.exposed,available,80,1%,10,"Education,Healthcare,Religion",,,
any.exposed,available,80,38%,3,"Business,Education,General,Media",,,
nutritious.exposed,available,80,4%,10,"Food and Beverage,Healthcare",,,
first.exposed,available,80,34%,5,"General,Mathematics",,,
absurd.exposed,available,80,17%,6,"Arts,Entertainment,Media",,,
astral.exposed,available,80,32%,6,Science,,,
sequent.exposed,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
forty.exposed,available,80,9%,5,Mathematics,,,
appetizing.exposed,available,80,3%,10,"Food and Beverage,Hospitality",,,
wealthy.exposed,available,78,19%,7,"Finance,Retail",,,
adjacent.exposed,available,78,9%,8,"Construction,Real Estate,Retail",,,
alone.exposed,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
accurate.exposed,available,78,16%,8,"Engineering,Mathematics,Science",,,
important.exposed,available,78,12%,9,"Business,Education",,,
ascetic.exposed,available,78,5%,7,Religion,,,
arawak.exposed,available,78,5%,6,Agriculture,,,
abounding.exposed,available,78,2%,9,Agriculture,,,
auricular.exposed,available,78,2%,9,Medicine,,,
amazing.exposed,available,78,29%,7,Entertainment,,,
antecedent.exposed,available,78,4%,10,Law,,,
apart.exposed,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
recognized.exposed,available,78,3%,10,"Business,Education,Technology",,,
foreign.exposed,available,78,11%,7,"Science,Technology",,,
low.exposed,available,78,20%,3,"Business,Finance",,,
adorable.exposed,available,78,9%,8,"Entertainment,Fashion,Retail",,,
twentysix.exposed,available,78,8%,10,Mathematics,,,
accidental.exposed,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
ambient.exposed,available,78,26%,7,Technology,,,
airborne.exposed,available,78,14%,8,"Aviation,Military",,,
recognised.exposed,available,78,3%,10,"Business,Education,Technology",,,
adrenal.exposed,available,78,4%,7,"Education,Healthcare,Science",,,
stellar.exposed,available,78,42%,7,"Entertainment,Media,Technology",,,
grownup.exposed,available,78,5%,7,"Education,Healthcare,Science",,,
abkhasian.exposed,available,78,1%,9,Geography,,,
artistic.exposed,available,78,20%,8,Entertainment,,,
abkhazian.exposed,available,78,1%,9,Geography,,,
athletic.exposed,available,78,15%,8,"Health and Fitness,Sports",,,
mass.exposed,available,78,26%,4,"Engineering,General,Science",,,
approach.exposed,available,78,13%,8,Business,,,
invigorate.exposed,available,78,8%,10,"Health and Fitness,Sports",,,
dormant.exposed,available,78,5%,7,"Medicine,Science",,,
acceptable.exposed,available,78,5%,10,"Business,Hospitality,Retail",,,
accepted.exposed,available,78,6%,8,"Business,Education,Technology",,,
obscure.exposed,available,78,15%,7,Humanities,,,
sixtynine.exposed,available,78,8%,10,Mathematics,,,
aramean.exposed,available,78,2%,7,Agriculture,,,
andante.exposed,available,78,9%,7,General,,,
honestly.exposed,available,78,9%,8,"Business,Law",,,
accessible.exposed,available,78,21%,10,"Healthcare,Retail,Technology",,,
awol.exposed,available,78,12%,4,Military,,,
asexual.exposed,available,78,4%,7,Science,,,
load.exposed,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
exalt.exposed,available,78,9%,5,"Arts,Religion",,,
appealing.exposed,available,78,3%,9,Retail,,,
absorptive.exposed,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
acceptant.exposed,available,78,1%,9,"Education,Healthcare",,,
aramaic.exposed,available,78,3%,7,Agriculture,,,
available.exposed,available,78,17%,9,"Retail,Technology",,,
back.exposed,available,76,20%,4,"Business,General,Media,Technology",,,
archaic.exposed,available,76,9%,7,Humanities,,,
arboreal.exposed,available,76,7%,8,Agriculture,,,
amino.exposed,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
awful.exposed,available,76,13%,5,Entertainment,,,
sandy.exposed,available,76,16%,5,Geography,,,
incidental.exposed,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
addable.exposed,available,76,3%,7,"Engineering,Mathematics,Science",,,
energizing.exposed,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
pastoral.exposed,available,76,7%,8,"Agriculture,Hospitality",,,
fifteenth.exposed,available,76,2%,9,Mathematics,,,
obscene.exposed,available,76,5%,7,"Entertainment,Media",,,
threed.exposed,available,76,7%,7,Technology,,,
ahead.exposed,available,76,23%,5,"Business,Sports,Technology",,,
auxiliary.exposed,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
thousandth.exposed,available,76,1%,10,Mathematics,,,
adherent.exposed,available,76,5%,8,"Politics,Religion",,,
adaptive.exposed,available,76,28%,8,"Business,Education,Technology",,,
alaskan.exposed,available,76,9%,7,"Geography,Travel",,,
brave.exposed,available,76,41%,5,"Military,Sports",,,
hundredth.exposed,available,76,1%,9,Mathematics,,,
counter.exposed,available,76,20%,7,"Business,General,Retail",,,
angolan.exposed,available,76,3%,7,Geography,,,
aquatic.exposed,available,76,13%,7,"Agriculture,Environment",,,
firstrate.exposed,available,76,6%,10,Business,,,
authentic.exposed,available,76,23%,9,"Fashion,Hospitality,Retail",,,
improvise.exposed,available,76,4%,9,Entertainment,,,
askant.exposed,available,76,3%,6,Entertainment,,,
adaptable.exposed,available,76,9%,9,"Business,Education,Technology",,,
autotelic.exposed,available,76,6%,9,Humanities,,,
fourteenth.exposed,available,76,2%,10,Mathematics,,,
gaping.exposed,available,76,2%,6,Healthcare,,,
ancillary.exposed,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
toad.exposed,available,76,13%,4,General,,,
avian.exposed,available,76,10%,5,Science,,,
animated.exposed,available,76,10%,8,"Arts,Entertainment,Media",,,
ventral.exposed,available,76,4%,7,Science,,,
arcadian.exposed,available,76,10%,8,"Agriculture,Hospitality",,,
diamond.exposed,available,76,32%,7,Fashion,,,
andean.exposed,available,76,6%,6,Geography,,,
ague.exposed,available,76,1%,4,"Geography,Medicine,Science",,,
sedative.exposed,available,76,2%,8,Medicine,,,
equivocal.exposed,available,76,3%,9,Law,,,
allegretto.exposed,available,76,3%,10,Arts,,,
amerind.exposed,available,76,2%,7,Geography,,,
connect.exposed,available,76,45%,7,Engineering,,,
agnate.exposed,available,76,2%,6,Humanities,,,
adipose.exposed,available,76,2%,7,"Healthcare,Science",,,
acoustic.exposed,available,76,14%,8,Science,,,
adhesive.exposed,available,76,8%,8,"Construction,Manufacturing,Technology",,,
endemic.exposed,available,76,7%,7,Healthcare,,,
atypical.exposed,available,76,25%,8,Science,,,
agog.exposed,available,76,5%,4,"Arts,Entertainment,Media",,,
antiviral.exposed,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
autonomous.exposed,available,76,30%,10,Technology,,,
galling.exposed,available,76,2%,7,"Entertainment,Media",,,
abrasive.exposed,available,76,6%,8,"Construction,Manufacturing",,,
askance.exposed,available,76,3%,7,Energy,,,
eighteen.exposed,available,76,7%,8,Mathematics,,,
resultant.exposed,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
nineteenth.exposed,available,76,3%,10,Mathematics,,,
altogether.exposed,available,76,6%,10,"Business,Law",,,
thirteenth.exposed,available,76,3%,10,Mathematics,,,
achievable.exposed,available,74,5%,10,"Business,Education,Technology",,,
romantic.exposed,available,74,11%,8,Humanities,,,
norm.exposed,available,74,20%,4,Mathematics,,,
algal.exposed,available,74,2%,5,"Science,Technology",,,
vermifuge.exposed,available,74,1%,9,Medicine,,,
alveolate.exposed,available,74,1%,9,Science,,,
admirable.exposed,available,74,6%,9,"Business,Education,Healthcare",,,
afrikaans.exposed,available,74,5%,9,Humanities,,,
aberrant.exposed,available,74,7%,8,"Medicine,Science",,,
ascending.exposed,available,74,8%,9,"Sports,Travel",,,
earmark.exposed,available,74,6%,7,Finance,,,
allied.exposed,available,74,22%,6,"Business,Manufacturing",,,
waken.exposed,available,74,7%,5,Health and Fitness,,,
later.exposed,available,74,17%,5,"Education,Media,Technology",,,
arouse.exposed,available,74,5%,6,Health and Fitness,,,
antiknock.exposed,available,74,1%,9,"Automotive,Engineering",,,
