Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
thousandth.exposed,available,76,1%,10,Mathematics,,,
hundredth.exposed,available,76,1%,9,Mathematics,,,
firstrate.exposed,available,76,6%,10,Business,,,
fourteenth.exposed,available,76,1%,10,Mathematics,,,
eighteen.exposed,available,76,7%,8,Mathematics,,,
nineteenth.exposed,available,76,3%,10,Mathematics,,,
thirteenth.exposed,available,76,4%,10,Mathematics,,,
single.exposed,available,74,19%,6,Sports,,,
sixtieth.exposed,available,72,1%,8,Mathematics,,,
trey.exposed,available,72,14%,4,Sports,,,
ternary.exposed,available,72,7%,7,Mathematics,,,
trinity.exposed,available,72,18%,7,Religion,,,
liv.exposed,expiring,72,27%,3,Mathematics,30/08/2024 08:04,30/08/2025 08:04,"Key-Systems, LLC"
ninetieth.exposed,available,72,1%,9,Mathematics,,,
seventieth.exposed,available,72,1%,10,Mathematics,,,
eightieth.exposed,available,72,1%,9,Mathematics,,,
unity.exposed,available,70,40%,5,Mathematics,,,
tiptop.exposed,available,70,24%,6,Fashion,,,
fortieth.exposed,available,68,0%,8,Mathematics,,,
septenary.exposed,available,68,1%,9,Mathematics,,,
foursome.exposed,available,68,4%,8,Sports,,,
thirtieth.exposed,available,68,1%,9,Mathematics,,,
threesome.exposed,available,68,5%,9,Entertainment,,,
fiftieth.exposed,available,68,0%,8,Mathematics,,,
octonary.exposed,available,68,1%,8,Mathematics,,,
sevener.exposed,available,68,1%,7,Mathematics,,,
ane.exposed,available,68,12%,3,Mathematics,,,
ennead.exposed,available,68,5%,6,Mathematics,,,
deuce.exposed,available,66,9%,5,Sports,,,
xvii.exposed,available,66,5%,4,Mathematics,,,
xii.exposed,available,66,10%,3,Mathematics,,,
five.exposed,available,66,26%,4,Mathematics,,,
xxi.exposed,available,66,10%,3,Mathematics,,,
tenner.exposed,available,66,5%,6,Finance,,,
onec.exposed,available,66,6%,5,Mathematics,,,
sextet.exposed,available,66,1%,6,Entertainment,,,
acappella.exposed,available,66,6%,10,Entertainment,,,
xviii.exposed,available,66,5%,5,Mathematics,,,
eighty.exposed,available,66,6%,6,Mathematics,,,
clv.exposed,available,66,10%,3,Mathematics,,,
xxv.exposed,available,66,6%,3,Mathematics,,,
six.exposed,available,66,26%,3,Mathematics,,,
fifty.exposed,available,66,12%,5,Mathematics,,,
century.exposed,available,66,17%,7,Education,,,
ninety.exposed,available,66,11%,6,Mathematics,,,
latest.exposed,resell,66,18%,6,Technology,20/07/2020 05:48,20/07/2026 05:48,"NameCheap, Inc."
thirty.exposed,available,66,8%,6,Mathematics,,,
xvi.exposed,available,66,5%,3,Mathematics,,,
xiii.exposed,available,66,9%,4,Mathematics,,,
four.exposed,available,66,27%,4,Mathematics,,,
xxvi.exposed,available,66,3%,4,Mathematics,,,
xxii.exposed,available,66,6%,4,Mathematics,,,
sixteenth.exposed,available,62,1%,9,Mathematics,,,
fortyfour.exposed,available,62,6%,10,Mathematics,,,
twodozen.exposed,available,62,1%,9,Mathematics,,,
quartet.exposed,available,62,7%,7,"Arts,Entertainment",,,
chiliad.exposed,available,62,2%,7,Mathematics,,,
eighteenth.exposed,available,62,1%,10,Mathematics,,,
troika.exposed,available,62,8%,6,Politics,,,
eleventh.exposed,available,62,5%,8,Mathematics,,,
longdozen.exposed,available,62,2%,10,Mathematics,,,
xcl.exposed,available,60,5%,3,Mathematics,,,
cxxv.exposed,available,60,1%,4,Mathematics,,,
cxxxv.exposed,available,60,2%,5,Mathematics,,,
clxxx.exposed,available,60,1%,5,Mathematics,,,
cxxx.exposed,available,60,4%,4,Mathematics,,,
cxl.exposed,available,60,7%,3,Mathematics,,,
cxx.exposed,available,60,10%,3,Mathematics,,,
cxlv.exposed,available,60,2%,4,Mathematics,,,
clxxv.exposed,available,60,1%,5,Mathematics,,,
cxv.exposed,available,60,4%,3,Mathematics,,,
clxv.exposed,available,60,1%,4,Mathematics,,,
clxx.exposed,available,60,3%,4,Mathematics,,,
tertiary.exposed,available,60,4%,8,Education,,,
eightysix.exposed,available,60,7%,10,Mathematics,,,
thou.exposed,available,60,7%,4,Mathematics,,,
sixty.exposed,available,60,13%,5,Mathematics,,,
clx.exposed,available,60,10%,3,Mathematics,,,
fifth.exposed,available,58,12%,5,Mathematics,,,
heptad.exposed,available,58,1%,6,Mathematics,,,
octad.exposed,available,58,5%,5,Mathematics,,,
centesimal.exposed,available,58,1%,10,Mathematics,,,
lxxx.exposed,available,58,2%,4,Mathematics,,,
eighter.exposed,available,58,2%,7,Mathematics,,,
alacarte.exposed,available,58,11%,10,Food and Beverage,,,
sixtyone.exposed,available,58,3%,9,Mathematics,,,
twelfth.exposed,available,58,2%,7,Mathematics,,,
cypher.exposed,available,58,29%,6,Mathematics,,,
sixer.exposed,available,58,5%,5,Sports,,,
sextuplet.exposed,available,58,1%,9,Healthcare,,,
tetrad.exposed,available,58,5%,6,Mathematics,,,
seven.exposed,available,58,36%,5,Mathematics,,,
fourscore.exposed,available,58,4%,9,Mathematics,,,
pentad.exposed,available,58,2%,6,Mathematics,,,
super.exposed,available,58,47%,5,Business,,,
seventy.exposed,available,58,7%,7,Mathematics,,,
niner.exposed,available,58,5%,5,Mathematics,,,
hexad.exposed,available,58,4%,5,Mathematics,,,
fourth.exposed,available,58,13%,6,Mathematics,,,
xlii.exposed,available,56,5%,4,Mathematics,,,
fortysix.exposed,available,56,3%,9,Mathematics,,,
xlvi.exposed,available,56,3%,4,Mathematics,,,
xxxv.exposed,available,56,4%,4,Mathematics,,,
xlv.exposed,available,56,6%,3,Mathematics,,,
halfdozen.exposed,available,56,1%,10,Mathematics,,,
lvii.exposed,available,56,1%,4,Mathematics,,,
ilx.exposed,available,56,5%,3,Mathematics,,,
xxxii.exposed,available,56,1%,5,Mathematics,,,
liii.exposed,available,56,4%,4,Mathematics,,,
aone.exposed,available,56,15%,5,Food and Beverage,,,
lviii.exposed,available,56,1%,5,Mathematics,,,
xxix.exposed,available,56,4%,4,Mathematics,,,
xxviii.exposed,available,56,1%,6,Mathematics,,,
xxxiv.exposed,available,56,1%,5,Mathematics,,,
thirtytwo.exposed,available,56,5%,10,Mathematics,,,
fiftysix.exposed,available,56,4%,9,Mathematics,,,
lii.exposed,available,56,7%,3,Mathematics,,,
fortytwo.exposed,available,56,17%,9,Mathematics,,,
xxxi.exposed,available,56,9%,4,Mathematics,,,
xlviii.exposed,available,56,1%,6,Mathematics,,,
xxxvi.exposed,available,56,1%,5,Mathematics,,,
xxiii.exposed,available,56,5%,5,Mathematics,,,
xliv.exposed,available,56,2%,4,Mathematics,,,
xxxvii.exposed,available,56,2%,6,Mathematics,,,
fiftytwo.exposed,available,56,6%,9,Mathematics,,,
lvi.exposed,available,56,8%,3,Mathematics,,,
fiftyfour.exposed,available,56,3%,10,Mathematics,,,
xlvii.exposed,available,56,2%,5,Mathematics,,,
fiftyfive.exposed,available,56,7%,10,Mathematics,,,
xxiv.exposed,available,56,5%,4,Mathematics,,,
xli.exposed,available,56,5%,3,Mathematics,,,
fiftynine.exposed,available,56,4%,10,Mathematics,,,
xxxviii.exposed,available,56,1%,7,Mathematics,,,
xxvii.exposed,available,56,3%,5,Mathematics,,,
xxxiii.exposed,available,56,2%,6,Mathematics,,,
fiftyone.exposed,available,56,7%,9,Mathematics,,,
thirtysix.exposed,available,56,5%,10,Mathematics,,,
xliii.exposed,available,56,1%,5,Mathematics,,,
thirtyone.exposed,available,56,5%,10,Mathematics,,,
fortyone.exposed,available,56,4%,9,Mathematics,,,
fortynine.exposed,available,56,3%,10,Mathematics,,,
vii.exposed,available,54,13%,3,Mathematics,,,
viii.exposed,available,54,6%,4,Mathematics,,,
deuceace.exposed,available,54,2%,9,Sports,,,
fortyfive.exposed,available,54,4%,10,Mathematics,,,
quaternity.exposed,available,54,4%,10,Mathematics,,,
topnotch.exposed,available,54,18%,8,Business,,,
threescore.exposed,available,54,1%,10,Mathematics,,,
quaternion.exposed,available,54,6%,10,Mathematics,,,
twoscore.exposed,available,54,2%,8,Mathematics,,,
quatern.exposed,available,54,2%,7,Mathematics,,,
ninetysix.exposed,available,52,4%,10,Mathematics,,,
lxxvi.exposed,available,52,1%,5,Mathematics,,,
xcviii.exposed,available,52,1%,6,Mathematics,,,
eightytwo.exposed,available,52,4%,10,Mathematics,,,
lxxvii.exposed,available,52,2%,6,Mathematics,,,
sixtyfour.exposed,available,52,3%,10,Mathematics,,,
ninetyone.exposed,available,52,5%,10,Mathematics,,,
sixtysix.exposed,available,52,4%,9,Mathematics,,,
lxvi.exposed,available,52,3%,4,Mathematics,,,
eightyone.exposed,available,52,3%,10,Mathematics,,,
xcvi.exposed,available,52,2%,4,Mathematics,,,
lxxiv.exposed,available,52,1%,5,Mathematics,,,
xcvii.exposed,available,52,1%,5,Mathematics,,,
xciii.exposed,available,52,1%,5,Mathematics,,,
lxxxiv.exposed,available,52,1%,6,Mathematics,,,
lxxi.exposed,available,52,1%,4,Mathematics,,,
lxxxi.exposed,available,52,1%,5,Mathematics,,,
lxv.exposed,available,52,5%,3,Mathematics,,,
lxxiii.exposed,available,52,1%,6,Mathematics,,,
lxiv.exposed,available,52,3%,4,Mathematics,,,
xciv.exposed,available,52,2%,4,Mathematics,,,
xci.exposed,available,52,4%,3,Mathematics,,,
lxviii.exposed,available,52,1%,6,Mathematics,,,
lxiii.exposed,available,52,2%,5,Mathematics,,,
lxxv.exposed,available,52,1%,4,Mathematics,,,
lxvii.exposed,available,52,1%,5,Mathematics,,,
lxi.exposed,available,52,5%,3,Mathematics,,,
lxxxvi.exposed,available,52,1%,6,Mathematics,,,
ninetytwo.exposed,available,52,4%,10,Mathematics,,,
sixtytwo.exposed,available,52,3%,9,Mathematics,,,
ixc.exposed,available,52,5%,3,Mathematics,,,
ixl.exposed,available,52,9%,3,Mathematics,,,
lxxxvii.exposed,available,52,1%,7,Mathematics,,,
xcii.exposed,available,52,2%,4,Mathematics,,,
lxxxiii.exposed,available,52,1%,7,Mathematics,,,
xcv.exposed,available,52,7%,3,Mathematics,,,
lxii.exposed,available,52,1%,4,Mathematics,,,
lxxxv.exposed,available,52,1%,5,Mathematics,,,
lxxxii.exposed,available,52,1%,6,Mathematics,,,
sixtyfive.exposed,available,52,3%,10,Mathematics,,,
lxxii.exposed,available,52,1%,5,Mathematics,,,
triplet.exposed,available,50,8%,7,Science,,,
lxx.exposed,available,50,5%,3,Mathematics,,,
ogdoad.exposed,available,50,1%,6,Mathematics,,,
lxxxviii.exposed,available,48,1%,8,Mathematics,,,
quaternary.exposed,available,46,3%,10,Mathematics,,,
